Province,Province_Abbr,Year,Month,YearMonth,Age_Group,Unemployment_Rate,Participation_Rate,FT_Employment,PT_Employment,Part_Time_Share,Nominal_Wage,CPI_Index,Real_Wage,Gender_Wage_Gap,FT_Wage_Premium,Youth_Pop_Share,Post2020,Stress_Index
Alberta,AB,2017,5,2017-05,20-24,10.6,85.3,155.8,48.2,23.627450980392158,17.471532291838937,137.2,18.21861433347248,0.9004565104306739,1.218555562854103,6.496456478284572,0,-0.8715471593675245
Alberta,AB,2017,6,2017-06,20-24,10.2,86.8,157.3,51.5,24.664750957854405,17.505165790029658,136.9,18.293686771562523,0.9002995992505785,1.2149409609701929,6.496456478284572,0,-1.0059995367840575
Alberta,AB,2017,7,2017-07,20-24,9.8,86.4,152.1,56.3,27.01535508637236,17.55,137.0,18.32715328467153,0.9003250270855905,1.2119716136994756,6.496456478284572,0,-1.0212699132380016
Alberta,AB,2017,8,2017-08,20-24,10.1,86.3,151.7,55.8,26.89156626506024,17.60647473656485,137.4,18.332603000809392,0.9005850357525716,1.2097099505757756,6.496456478284572,0,-0.9946452132371354
Alberta,AB,2017,9,2017-09,20-24,10.0,78.8,133.5,56.4,29.6998420221169,17.673675683656356,137.0,18.456305604441138,0.9010715158673981,1.208104690809789,6.496456478284572,0,-0.6042733967681219
Alberta,AB,2017,10,2017-10,20-24,8.2,78.3,133.7,58.5,30.437044745057236,17.750349992485404,137.6,18.455548005752753,0.9017612702456947,1.2070761260314418,6.496456478284572,0,-0.7091594848480964
Alberta,AB,2017,11,2017-11,20-24,9.8,80.1,129.4,63.8,33.02277432712216,17.835244814263397,138.4,18.436625901449542,0.9026311017030907,1.2065445478706445,6.496456478284572,0,-0.6885228786874237
Alberta,AB,2017,12,2017-12,20-24,10.3,80.2,129.1,63.0,32.79541905257678,17.927107300201854,137.6,18.639327648368788,0.9036578130552164,1.2064302479573146,6.496456478284572,0,-0.7082592849149697
Alberta,AB,2018,1,2018-01,20-24,9.1,79.8,133.1,60.5,31.25,18.024684601511506,138.9,18.56538188377427,0.9048182071176942,1.2066535179213684,6.384797309574994,0,-0.7558381267029488
Alberta,AB,2018,2,2018-02,20-24,10.9,78.4,126.0,60.3,32.3671497584541,18.12672386940385,139.7,18.563564506676528,0.9060890867061545,1.2071346493927222,6.384797309574994,0,-0.5416189700418598
Alberta,AB,2018,3,2018-03,20-24,9.9,79.0,127.0,63.3,33.26326852338413,18.231972255090408,139.9,18.644656878448423,0.9074472546362287,1.207793934001294,6.384797309574994,0,-0.6706682054279248
Alberta,AB,2018,4,2018-04,20-24,8.9,77.1,131.9,55.7,29.690831556503195,18.339176909781862,140.6,18.66091685556751,0.9088695137235372,1.2085516633769968,6.384797309574994,0,-0.6403535095104029
Alberta,AB,2018,5,2018-05,20-24,8.6,84.5,156.8,49.6,24.031007751937985,18.447084984689734,140.7,18.75737710359828,0.9103326667837115,1.2093281291497489,6.384797309574994,0,-1.1102665219302903
Alberta,AB,2018,6,2018-06,20-24,8.8,86.3,158.4,52.1,24.75059382422803,18.55444363102556,140.7,18.866541593073137,0.9118135166323831,1.2100436229494682,6.384797309574994,0,-1.2259227138356958
Alberta,AB,2018,7,2018-07,20-24,8.0,85.7,164.3,46.4,22.021831988609396,18.66,141.8,18.826685472496475,0.913288866085172,1.2106184364060677,6.384797309574994,0,-1.240957017437881
Alberta,AB,2018,8,2018-08,20-24,8.1,88.5,174.0,43.7,20.073495636196604,18.76256486444819,141.6,18.95690404854323,0.9147375929238091,1.2109855435337438,6.384797309574994,0,-1.4265542273431162
Alberta,AB,2018,9,2018-09,20-24,10.0,79.0,130.6,59.8,31.407563025210088,18.861203483699633,141.1,19.12409292512139,0.9161468747944216,1.2111286478838046,6.384797309574994,0,-0.7842208477594793
Alberta,AB,2018,10,2018-10,20-24,5.3,78.4,140.2,58.9,29.58312405826218,18.95504473870663,141.4,19.178465822378325,0.9175059643092252,1.211044135391835,6.384797309574994,0,-1.1126685151540199
Alberta,AB,2018,11,2018-11,20-24,5.8,77.5,144.0,51.8,26.455566905005107,19.043217510422288,140.7,19.363536971033515,0.918804114080446,1.210728391993422,6.384797309574994,0,-1.0707543370673054
Alberta,AB,2018,12,2018-12,20-24,5.9,75.5,133.8,56.9,29.837441006816988,19.12485067979966,140.5,19.47422517620407,0.9200305767203106,1.2101778036241495,6.384797309574994,0,-0.9768549642184251
Alberta,AB,2019,1,2019-01,20-24,7.5,76.6,134.6,55.6,29.23238696109359,19.199073127791138,140.5,19.54980352656692,0.9211746048410351,1.2093887562196064,6.323838326739568,0,-0.9400230514394092
Alberta,AB,2019,2,2019-02,20-24,10.3,78.6,129.6,59.6,31.501057082452434,19.26501373534979,142.0,19.4097274535496,0.9222254510548457,1.2083576357153778,6.323838326739568,0,-0.8111364750488993
Alberta,AB,2019,3,2019-03,20-24,9.5,77.2,131.6,55.9,29.81333333333333,19.321801383428593,143.1,19.31730061441312,0.923172367973968,1.2070808280470455,6.323838326739568,0,-0.7671438755623791
Alberta,AB,2019,4,2019-04,20-24,6.9,77.4,135.8,57.8,29.855371900826444,19.368564952980076,143.7,19.283201293943513,0.9240046082106191,1.205554719150203,6.323838326739568,0,-0.9630703512550571
Alberta,AB,2019,5,2019-05,20-24,8.9,84.7,141.8,65.8,31.695568400770707,19.404433324957246,144.0,19.27866384970289,0.9247114243770252,1.203775694960432,6.323838326739568,0,-1.2309668453487985
Alberta,AB,2019,6,2019-06,20-24,6.2,87.9,168.1,53.4,24.108352144469524,19.428535380312987,142.7,19.478456868092348,0.9252820690854102,1.2017401414133135,6.323838326739568,0,-1.6649446770789116
Alberta,AB,2019,7,2019-07,20-24,8.2,88.4,161.6,56.8,26.00732600732601,19.44,143.6,19.36779944289694,0.9257057949479941,1.1994444444444445,6.323838326739568,0,-1.5170913885242021
Alberta,AB,2019,8,2019-08,20-24,8.0,87.2,164.7,51.7,23.8909426987061,19.4384104815679,143.4,19.393225891885034,0.9259800110575617,1.1968984290980622,6.323838326739568,0,-1.4697184451559229
Alberta,AB,2019,9,2019-09,20-24,7.9,82.1,135.6,68.5,33.56197942185204,19.425167788952912,142.9,19.447823687936996,0.9261347524291385,1.194165676853028,6.323838326739568,0,-1.1991931435460188
Alberta,AB,2019,10,2019-10,20-24,7.2,80.3,130.4,70.8,35.188866799204774,19.40212730268808,143.6,19.330067405556463,0.9262082105583087,1.1913232082968828,6.323838326739568,0,-1.118501742311835
Alberta,AB,2019,11,2019-11,20-24,9.9,84.7,126.6,79.6,38.60329776915616,19.371144403306346,143.6,19.299199577295923,0.9262385769406586,1.1884480440171459,6.323838326739568,0,-1.1618831316683482
Alberta,AB,2019,12,2019-12,20-24,9.9,81.1,118.3,79.1,40.0709219858156,19.33407447134058,143.7,19.24886282324142,0.9262640430717737,1.1856172046013347,6.323838326739568,0,-0.9432550640037771
Alberta,AB,2020,1,2020-01,20-24,11.4,77.2,114.4,70.8,38.22894168466523,19.292772887323945,144.7,19.075001435704763,0.926322800447239,1.1829077106369907,6.250852241465957,1,-0.5648982622342468
Alberta,AB,2020,2,2020-02,20-24,10.4,77.2,109.6,77.8,41.51547491995731,19.249095031789317,145.5,18.927174313044613,0.9264530405626402,1.1803965827116325,6.250852241465957,1,-0.6018617131842424
Alberta,AB,2020,3,2020-03,20-24,19.1,70.6,106.7,48.1,31.07235142118863,19.20489628526954,144.1,19.067179009108692,0.9266929549135636,1.1781608414127798,6.250852241465957,1,0.3864524404906648
Alberta,AB,2020,4,2020-04,20-24,20.6,57.4,90.0,33.6,27.18446601941748,19.162032028297837,143.0,19.170965376562776,0.927080734995593,1.1762775073279708,6.250852241465957,1,1.2267247777482673
Alberta,AB,2020,5,2020-05,20-24,30.3,74.6,102.5,38.4,27.253371185237757,19.122357641407042,144.1,18.985232245412682,0.9276545723043145,1.174823601044725,6.250852241465957,1,1.0100986552823763
Alberta,AB,2020,6,2020-06,20-24,25.2,83.0,119.9,48.2,28.673408685306363,19.087728505130045,145.0,18.833225458394978,0.9284526583353159,1.1738761431505662,6.250852241465957,1,0.18920618979323311
Alberta,AB,2020,7,2020-07,20-24,23.2,84.2,130.3,44.5,25.45766590389016,19.06,144.9,18.818845180584308,0.9295131845841784,1.173512154233026,6.250852241465957,1,-0.024338484770417185
Alberta,AB,2020,8,2020-08,20-24,24.5,83.8,122.7,48.3,28.24561403508772,19.040575616687565,144.2,18.89092707970944,0.9308555805240075,1.1737804562376262,6.250852241465957,1,0.07689863391206482
Alberta,AB,2020,9,2020-09,20-24,24.9,74.7,98.5,53.0,34.98349834983499,19.029051286414656,145.0,18.775330602595794,0.9324242275379848,1.1746170765418948,6.250852241465957,1,0.656309937750993
Alberta,AB,2020,10,2020-10,20-24,21.2,74.6,93.7,64.8,40.883280757097786,19.02457105054105,145.2,18.74505485512447,0.9341447449867967,1.1759298438813506,6.250852241465957,1,0.3948869678431682
Alberta,AB,2020,11,2020-11,20-24,22.7,73.0,85.3,66.7,43.881578947368425,19.02627895042643,145.4,18.72095122770065,0.9359427522311428,1.1776265869915203,6.250852241465957,1,0.6038904186532121
Alberta,AB,2020,12,2020-12,20-24,21.5,71.5,91.4,59.5,39.43008614976806,19.033319027430547,144.8,18.80548003354786,0.9377438686317231,1.1796151346079333,6.250852241465957,1,0.5792445766888098
Alberta,AB,2021,1,2021-01,20-24,17.6,73.3,101.6,60.3,37.24521309450278,19.044835322913087,145.8,18.687799086863958,0.939473713549223,1.1818033154661036,6.118133890973572,1,0.21634069356098617
Alberta,AB,2021,2,2021-02,20-24,14.9,74.5,104.9,64.7,38.14858490566038,19.059971878233778,146.4,18.626001662426997,0.9410579063443429,1.1840989583015604,6.118133890973572,1,-0.03722484391539046
Alberta,AB,2021,3,2021-03,20-24,9.9,76.3,116.6,67.2,36.56147986942329,19.077872734752404,146.9,18.58003852451947,0.9424220663777813,1.186409891849834,6.118133890973572,1,-0.4999179361704151
Alberta,AB,2021,4,2021-04,20-24,9.1,75.8,119.4,64.2,34.967320261437905,19.097681933828586,147.7,18.498589677272015,0.943491813010226,1.188643944846436,6.118133890973572,1,-0.5101770515955163
Alberta,AB,2021,5,2021-05,20-24,13.7,83.7,132.2,59.8,31.145833333333332,19.118543516822083,148.6,18.40663723064163,0.9441927656023764,1.1907089460268974,6.118133890973572,1,-0.5972459662873552
Alberta,AB,2021,6,2021-06,20-24,13.9,84.0,131.7,60.7,31.548856548856552,19.139601525092687,148.9,18.389785033735798,0.944450543514928,1.1925127241267464,6.118133890973572,1,-0.5953009391891623
Alberta,AB,2021,7,2021-07,20-24,12.0,84.3,132.5,64.7,32.809330628803245,19.16,150.3,18.237906409403415,0.9441907661085742,1.193963107881498,6.118133890973572,1,-0.7152416350486841
Alberta,AB,2021,8,2021-08,20-24,12.3,82.1,135.2,56.1,29.32566649242029,19.17914237575595,151.0,18.171496484932568,0.9433665491854202,1.194990244453029,6.118133890973572,1,-0.550360469700588
Alberta,AB,2021,9,2021-09,20-24,12.7,74.8,116.4,57.2,32.94930875576036,19.197469657981028,150.8,18.21298403449482,0.9420409943131973,1.1956135547086026,6.118133890973572,1,-0.1135503305541176
Alberta,AB,2021,10,2021-10,20-24,9.1,74.2,118.7,60.5,33.761160714285715,19.21568224514772,151.5,18.1460304061989,0.9403046995010573,1.1958747779418248,6.118133890973572,1,-0.3296906997884857
Alberta,AB,2021,11,2021-11,20-24,11.8,74.4,112.2,62.4,35.738831615120276,19.234480535728657,151.6,18.151800892556597,0.9382482627581411,1.1958156534463078,6.118133890973572,1,-0.1420699595586551
Alberta,AB,2021,12,2021-12,20-24,9.9,73.1,105.9,69.3,39.55479452054795,19.254564928196494,151.7,18.15877668025035,0.9359622820935861,1.1954779205156596,6.118133890973572,1,-0.210572632890874
Alberta,AB,2022,1,2022-01,20-24,9.5,73.3,98.4,78.0,44.21768707482993,19.276635821023703,152.8,18.048717483384323,0.9335373555165493,1.1949033184434912,6.112196804994581,1,-0.22394728142535514
Alberta,AB,2022,2,2022-02,20-24,10.0,76.0,94.5,87.8,48.16236972024136,19.301393612682922,154.5,17.873048842639722,0.9310640810361686,1.1941335865234122,6.112196804994581,1,-0.2969315624847657
Alberta,AB,2022,3,2022-03,20-24,10.8,77.2,99.1,84.3,45.965103598691385,19.329538701646825,156.5,17.67036849999322,0.9286330566615812,1.193210464049029,6.112196804994581,1,-0.255017505878051
Alberta,AB,2022,4,2022-04,20-24,10.3,77.8,107.6,78.3,42.11941904249597,19.361771486387838,157.0,17.643465651714777,0.9263348804019452,1.1921756903139564,6.112196804994581,1,-0.3196827939788001
Alberta,AB,2022,5,2022-05,20-24,11.5,86.8,154.0,50.6,24.731182795698924,19.398792365378625,159.2,17.432918097195365,0.9242601502663974,1.1910710046118014,6.112196804994581,1,-0.6922508832859441
Alberta,AB,2022,6,2022-06,20-24,9.7,87.3,146.1,64.6,30.65970574276222,19.44130173709189,161.4,17.232975434861295,0.9224994642640778,1.189938146236171,6.112196804994581,1,-0.8040770544640804
Alberta,AB,2022,7,2022-07,20-24,5.2,85.9,161.8,55.8,25.643382352941174,19.49,161.4,17.276142090045433,0.9211434204041401,1.18881885448068,6.112196804994581,1,-1.0690824598328632
Alberta,AB,2022,8,2022-08,20-24,7.7,85.0,154.3,56.1,26.663498098859318,19.54533751917742,160.0,17.476789298397808,0.9202592566314577,1.1877501480313548,6.112196804994581,1,-0.882567435998343
Alberta,AB,2022,9,2022-09,20-24,9.7,74.4,120.0,60.5,33.51800554016621,19.606764526105803,160.1,17.520764802424758,0.9198207706338478,1.1867501631438993,6.112196804994581,1,-0.13879434954066164
Alberta,AB,2022,10,2022-10,20-24,8.2,75.7,125.0,61.9,33.11931514178705,19.673481218868083,161.8,17.395669837532303,0.9197784000348648,1.1858323154664445,6.112196804994581,1,-0.29298903019579775
Alberta,AB,2022,11,2022-11,20-24,7.3,76.8,122.2,69.7,36.32100052110474,19.744687795547687,161.6,17.480239277741475,0.9200825824580595,1.1850100206471144,6.112196804994581,1,-0.4440899646969223
Alberta,AB,2022,12,2022-12,20-24,8.0,77.0,133.4,58.3,30.412102243088157,19.81958445422807,160.8,17.633842553388654,0.9206837555269863,1.1842966943340325,6.112196804994581,1,-0.4423040841807698
Alberta,AB,2023,1,2023-01,20-24,8.0,74.1,122.9,61.9,33.495670995671,19.897371392992095,160.5,17.73614081385713,0.921532356865194,1.183705752175329,6.216023799123657,1,-0.30223261783306077
Alberta,AB,2023,2,2023-02,20-24,10.1,75.6,121.3,64.1,34.57389428263215,19.977248809923225,160.1,17.851832582175824,0.9225788240962363,1.1832506098191273,6.216023799123657,1,-0.2612706668067725
Alberta,AB,2023,3,2023-03,20-24,7.8,75.5,124.8,65.7,34.488188976377955,20.05841690310494,161.7,17.747005843769617,0.9237735948436689,1.1829446829135533,6.216023799123657,1,-0.3999098242940129
Alberta,AB,2023,4,2023-04,20-24,7.4,74.5,128.4,61.3,32.31418028465999,20.140075870620063,163.7,17.601548694095158,0.9250671067310376,1.1828013871067342,6.216023799123657,1,-0.3357101885495399
Alberta,AB,2023,5,2023-05,20-24,8.3,82.2,154.4,53.7,25.804901489668424,20.221425910552064,164.1,17.62956733863284,0.9264097973818981,1.1828341380467955,6.216023799123657,1,-0.7163946576187511
Alberta,AB,2023,6,2023-06,20-24,10.9,84.5,147.1,61.9,29.617224880382775,20.301667220984438,164.4,17.667225408042416,0.927752104419806,1.1830563513818633,6.216023799123657,1,-0.6643705370743244
Alberta,AB,2023,7,2023-07,20-24,8.0,83.4,164.8,49.5,23.09846010265982,20.38,166.0,17.564449799196787,0.9290444654683065,1.1834814427600628,6.216023799123657,1,-0.790884904345666
Alberta,AB,2023,8,2023-08,20-24,7.4,84.2,164.6,54.3,24.805847418912748,20.455624445682233,166.8,17.545071966600347,0.9302373181509556,1.1841228278295204,6.216023799123657,1,-0.8763159393545528
Alberta,AB,2023,9,2023-09,20-24,10.1,72.9,116.7,68.5,36.987041036717066,20.52774075611459,166.0,17.691779784185506,0.931281100091308,1.1849939222383645,6.216023799123657,1,-0.06643880574040961
Alberta,AB,2023,10,2023-10,20-24,5.9,71.5,115.5,75.8,39.62362780972295,20.595549129379936,165.2,17.83617773674308,0.9321262489129106,1.1861081416347163,6.216023799123657,1,-0.33470887240876374
Alberta,AB,2023,11,2023-11,20-24,10.3,74.0,126.2,63.5,33.4739061676331,20.658249763561745,165.6,17.84726408719948,0.9327232022393188,1.187478901666704,6.216023799123657,1,-0.15374195757892886
Alberta,AB,2023,12,2023-12,20-24,11.4,72.8,125.7,60.2,32.383001613770844,20.715042856743416,165.6,17.896329295721166,0.9330223976940853,1.1891196179824586,6.216023799123657,1,-0.0157886206147911
Alberta,AB,2024,1,2024-01,20-24,12.1,74.6,116.7,73.3,38.578947368421055,20.7651286070079,165.9,17.90715932916976,0.9329742729007605,1.1910437062300967,6.425831579762193,1,-0.06949862843534411
Alberta,AB,2024,2,2024-02,20-24,10.5,77.2,124.3,77.0,38.25136612021858,20.80770721243863,166.8,17.847058224577655,0.9325292654828984,1.1932645820577485,6.425831579762193,1,-0.32188245733742654
Alberta,AB,2024,3,2024-03,20-24,10.5,74.5,121.6,74.0,37.83231083844581,20.84197887111894,167.3,17.823027159761402,0.931637813064048,1.1957956611135474,6.425831579762193,1,-0.16137384179994604
Alberta,AB,2024,4,2024-04,20-24,9.9,79.2,130.5,80.2,38.06359753203608,20.86714378113191,168.6,17.706955537488763,0.9302503532677665,1.1986503590456057,6.425831579762193,1,-0.4454922967809596
Alberta,AB,2024,5,2024-05,20-24,10.4,84.0,135.0,88.8,39.67828418230563,20.88240214056091,169.1,17.66750837517986,0.9283173237176044,1.2018420915020556,6.425831579762193,1,-0.6729738828745857
Alberta,AB,2024,6,2024-06,20-24,10.9,85.8,160.0,68.9,30.100480559196157,20.88695414748919,169.4,17.640064384302164,0.9257891620371066,1.205384274131033,6.425831579762193,1,-0.7318790834560417
Alberta,AB,2024,7,2024-07,20-24,9.2,86.2,183.8,52.5,22.217520101565803,20.88,170.4,17.53070422535211,0.9226163058498388,1.209290322580645,6.425831579762193,1,-0.8534157879943255
Alberta,AB,2024,8,2024-08,20-24,8.2,85.4,180.2,58.0,24.349286314021832,20.860739896176614,170.2,17.535114695336866,0.9187491927793475,1.2135736524990266,6.425831579762193,1,-0.8830329444451257
Alberta,AB,2024,9,2024-09,20-24,11.0,81.8,144.8,77.5,34.86279802069275,20.828374034102197,169.2,17.611383245541102,0.9141382604491713,1.2182476795343171,6.425831579762193,1,-0.4884082583886302
Alberta,AB,2024,10,2024-10,20-24,7.8,80.2,144.1,82.6,36.43581826202029,20.782102611860186,170.1,17.479283639056227,0.9087339464828879,1.2233258193346168,6.425831579762193,1,-0.6012019287622136
Alberta,AB,2024,11,2024-11,20-24,10.0,82.9,151.0,78.6,34.23344947735191,20.721125827533765,170.2,17.417757941984906,0.9024866885040377,1.228821487548064,6.425831579762193,1,-0.576737072825262
Alberta,AB,2024,12,2024-12,20-24,9.1,82.4,147.8,83.1,35.989605889995666,20.644643879205976,169.7,17.40459861118681,0.8953469241361528,1.2347480998228015,6.425831579762193,1,-0.6116546872327898
Alberta,AB,2015,1,2015-01,25-29,5.5,87.3,235.6,38.4,14.014598540145984,31.94372122981795,131.0,34.886119979231204,0.8245155643860039,1.1769882880114517,8.236069710301829,0,-1.063335371243609
Alberta,AB,2015,2,2015-02,25-29,6.3,88.8,239.5,36.8,13.318856315598984,31.985309901697875,132.0,34.66690659042608,0.8183293371978212,1.174951887067265,8.236069710301829,0,-1.1341687319689235
Alberta,AB,2015,3,2015-03,25-29,7.5,86.0,226.4,38.3,14.469210426898375,32.027416186368484,133.0,34.45154643405853,0.8128711956779703,1.1732230167054127,8.236069710301829,0,-0.6490444440668232
Alberta,AB,2015,4,2015-04,25-29,6.2,85.8,236.5,31.4,11.720791340052259,32.069989211181735,133.1,34.47142341457351,0.8081071216675205,1.1717807497887656,8.236069710301829,0,-0.7605813113810908
Alberta,AB,2015,5,2015-05,25-29,5.2,87.3,250.4,25.4,9.20957215373459,32.11297810348992,133.6,34.38844860782903,0.8040030970074948,1.1706041591801795,8.236069710301829,0,-1.0324934869234046
Alberta,AB,2015,6,2015-06,25-29,5.9,87.6,248.8,26.1,9.494361586031284,32.156331990645356,134.5,34.2044552425898,0.8005251035389243,1.1696723177425141,8.236069710301829,0,-0.9740586863138763
Alberta,AB,2015,7,2015-07,25-29,5.4,87.4,254.5,21.1,7.656023222060957,32.2,134.6,34.22545814759783,0.7976391231028668,1.1689642983386357,8.236069710301829,0,-1.0038547003815461
Alberta,AB,2015,8,2015-08,25-29,6.9,88.4,247.0,26.9,9.82110259218693,32.24393125890616,135.0,34.17060566993216,0.7953111375403512,1.1684591738314027,8.236069710301829,0,-0.9634282806832903
Alberta,AB,2015,9,2015-09,25-29,5.8,87.2,243.9,29.2,10.692054192603441,32.28807489471612,134.6,34.31907316694442,0.7935071286924128,1.168136017083676,8.236069710301829,0,-0.9505155321903599
Alberta,AB,2015,10,2015-10,25-29,4.6,85.6,239.5,31.5,11.623616236162361,32.33238003478186,135.1,34.238977327728534,0.7921930784001002,1.1679739009583188,8.236069710301829,0,-0.8716184707532095
Alberta,AB,2015,11,2015-11,25-29,6.0,86.5,233.4,36.3,13.459399332591767,32.376795806455675,134.7,34.38782667688883,0.7913349685044476,1.1679518983181914,8.236069710301829,0,-0.8546305922619527
Alberta,AB,2015,12,2015-12,25-29,7.2,84.9,218.8,42.0,16.104294478527606,32.42127133708987,133.5,34.74459340294375,0.7908987808464932,1.168049082026155,8.236069710301829,0,-0.5841199498023978
Alberta,AB,2016,1,2016-01,25-29,7.9,86.7,224.8,39.0,14.783927217589083,32.46575575403641,133.7,34.740220318206,0.7908504972672789,1.1682445249450715,8.021972495290706,0,-0.7277222872576913
Alberta,AB,2016,2,2016-02,25-29,10.0,85.6,220.3,33.5,13.199369582348305,32.51019818464759,133.8,34.76177643460574,0.7911560996078415,1.1685172999378013,8.021972495290706,0,-0.3835822844846953
Alberta,AB,2016,3,2016-03,25-29,8.4,86.9,222.4,39.8,15.179252479023644,32.55454775627572,135.0,34.499782461712435,0.7917815697092233,1.1688464798672078,8.021972495290706,0,-0.6707887960125224
Alberta,AB,2016,4,2016-04,25-29,11.3,86.5,214.5,37.5,14.880952380952381,32.59875359627276,135.1,34.52105858258146,0.7926928894124594,1.1692111375961496,8.021972495290706,0,-0.3286517190591763
Alberta,AB,2016,5,2016-05,25-29,8.6,87.0,228.2,32.4,12.432847275518036,32.642764831991,135.6,34.44020321015373,0.7938560405585907,1.16959034598749,8.021972495290706,0,-0.6549388532544319
Alberta,AB,2016,6,2016-06,25-29,8.2,86.8,224.5,36.3,13.918711656441715,32.68653059078276,136.3,34.30926615202729,0.7952370049886602,1.1699631779040902,8.021972495290706,0,-0.6557094700305931
Alberta,AB,2016,7,2016-07,25-29,9.2,88.1,233.4,28.7,10.950019076688285,32.73,135.6,34.532241887905606,0.7968017645436999,1.1703087062088104,8.021972495290706,0,-0.7367817774593425
Alberta,AB,2016,8,2016-08,25-29,6.1,86.7,239.1,26.7,10.045146726862301,32.77312218699502,135.9,34.50140800259568,0.7985163010647524,1.1706060037645127,8.021972495290706,0,-0.8824186315200057
Alberta,AB,2016,9,2016-09,25-29,6.9,86.2,228.3,33.1,12.662586074980872,32.81584627912011,135.3,34.6995841906833,0.8003465963928618,1.1708341434340592,8.021972495290706,0,-0.7651057677148922
Alberta,AB,2016,10,2016-10,25-29,5.3,85.5,221.8,41.8,15.857359635811832,32.85812140372724,135.8,34.61636157702437,0.8022586323690576,1.1709721980803098,8.021972495290706,0,-0.8346561867901493
Alberta,AB,2016,11,2016-11,25-29,6.3,86.7,227.4,36.1,13.700189753320682,32.899896688168724,135.0,34.865767058177816,0.804218390834384,1.170999240566127,8.021972495290706,0,-0.9070088200453489
Alberta,AB,2016,12,2016-12,25-29,8.6,87.4,224.6,34.1,13.181291070738308,32.941121259796844,134.9,34.93533294960417,0.8061918536298852,1.170894343754371,8.021972495290706,0,-0.7641243927314103
Alberta,AB,2017,1,2017-01,25-29,10.0,85.6,214.9,34.2,13.729425933360096,32.98174424596358,137.0,34.442249708923526,0.8081450025965902,1.1706365805079044,7.779369458453594,0,-0.3440664773304549
Alberta,AB,2017,2,2017-02,25-29,9.3,86.0,218.6,33.2,13.18506751389992,33.021714774021234,136.7,34.559668327261434,0.8100438195755431,1.1702050236895885,7.779369458453594,0,-0.47818564103762085
Alberta,AB,2017,3,2017-03,25-29,10.4,86.9,215.7,35.7,14.200477326968977,33.06098197132209,136.8,34.57547139885829,0.8118542864077882,1.1695787461622822,7.779369458453594,0,-0.47544899167688953
Alberta,AB,2017,4,2017-04,25-29,8.7,86.5,223.1,31.2,12.268973653165553,33.09949496521814,137.4,34.46458815883461,0.8135423849343549,1.1687368207888507,7.779369458453594,0,-0.5877783452369266
Alberta,AB,2017,5,2017-05,25-29,8.1,87.5,231.4,27.1,10.483558994197292,33.137202883061654,137.2,34.55414839020909,0.8150740969962874,1.1676583204321542,7.779369458453594,0,-0.7801466690672663
Alberta,AB,2017,6,2017-06,25-29,7.4,88.2,228.0,34.3,13.076629813191001,33.174054852204954,136.9,34.66838164734932,0.8164154044346282,1.1663223179550493,7.779369458453594,0,-0.9498366064625584
Alberta,AB,2017,7,2017-07,25-29,8.7,87.7,228.0,28.9,11.24951342934994,33.21,137.0,34.68061313868613,0.8175322890904094,1.1647078862204052,7.779369458453594,0,-0.7583529386120501
Alberta,AB,2017,8,2017-08,25-29,7.4,88.7,231.4,31.6,12.015209125475286,33.245003604224685,137.4,34.616097881934095,0.8184009489018017,1.162804975691107,7.779369458453594,0,-1.003311861302864
Alberta,AB,2017,9,2017-09,25-29,6.6,87.2,231.0,29.4,11.290322580645162,33.27909554435924,137.0,34.752768388416015,0.8190384461954832,1.1606470472301444,7.779369458453594,0,-0.9222704385981495
Alberta,AB,2017,10,2017-10,25-29,7.7,88.5,228.6,32.2,12.346625766871167,33.312321850309175,137.6,34.635776497462935,0.819472059395255,1.1582784393005534,7.779369458453594,0,-0.951064004645171
Alberta,AB,2017,11,2017-11,25-29,6.3,85.4,215.6,39.6,15.517241379310345,33.344728551980324,138.4,34.46906911009141,0.8197290669249236,1.1557434903653514,7.779369458453594,0,-0.7021022007576825
Alberta,AB,2017,12,2017-12,25-29,7.7,84.3,206.0,41.9,16.90197660346914,33.3763616792785,137.6,34.70236054444364,0.8198367472082935,1.1530865388875542,7.779369458453594,0,-0.455792547094821
Alberta,AB,2018,1,2018-01,25-29,7.5,87.3,220.7,36.2,14.091086025690933,33.407267262109244,138.9,34.409405108944775,0.8198223786691684,1.1503519233301993,7.5762552660932085,0,-0.7996798969772178
Alberta,AB,2018,2,2018-02,25-29,8.1,85.5,214.4,35.3,14.136964357228674,33.437491330378364,139.7,34.24331013838796,0.8197132397313532,1.1475839821563036,7.5762552660932085,0,-0.5019406525667982
Alberta,AB,2018,3,2018-03,25-29,6.6,85.2,223.6,29.0,11.480601741884403,33.467079913991654,139.9,34.2246144843584,0.819536608818652,1.1448270538288827,7.5762552660932085,0,-0.617189038240384
Alberta,AB,2018,4,2018-04,25-29,6.5,85.7,225.7,28.6,11.246559182068424,33.496079042854696,140.6,34.083729552378465,0.81931976435487,1.1421254768109752,7.5762552660932085,0,-0.6699420162971679
Alberta,AB,2018,5,2018-05,25-29,5.3,88.6,238.8,27.5,10.326699211415697,33.52453474687326,140.7,34.0884395009666,0.8190899847638111,1.1395235895655966,7.5762552660932085,0,-1.1410034701033087
Alberta,AB,2018,6,2018-06,25-29,6.1,88.9,239.7,25.2,9.513023782559458,33.55249305595318,140.7,34.11686808721892,0.8188745484692793,1.1370657305557639,7.5762552660932085,0,-1.0986038383316654
